id;fecha_alda;fecha_resolucion;remplazo_de;vacantes_solicitadas;proyecto;nombre_contacto;tarifa_sueldo_net;prestaciones;duracion_asignacion;lugar_trabajo;coor_lat;coor_long;horario;informacion_examen;informacion_adicional
1;2019-07-01T16:05:49;2019-07-01T08:48:57;Rustic withdrawal;31214;incentivize SMTP Garden;quantify Cotton;96982;Ford;23605;Practical Wooden Gloves Jordan open-source;82888;14575;Forge New Mexico;port Pants Shirt;Credit Card Account
2;2019-07-01T16:09:25;2019-07-01T08:47:15;Spur calculating;80567;Utah COM;Botswana;3418;Associate;12297;Upgradable Small Metal Computer;22470;45219;Security;Sleek;Handcrafted Wooden Shirt Architect
3;2019-07-01T01:33:21;2019-07-01T08:15:20;Automotive;32313;Facilitator Minnesota;Borders;48884;Tugrik Wooden;2997;budgetary management;70468;93981;feed;Officer;feed
4;2019-07-01T20:58:14;2019-07-01T14:04:07;XSS;17714;Qatari Rial;Representative whiteboard Health;24414;transmitting COM;76851;Frozen;79551;68952;Nepalese Rupee lavender invoice;Guarani Colorado;deposit Orchestrator
5;2019-07-01T23:33:41;2019-07-01T17:05:02;AI Facilitator transmit;9048;optimal Refined;unleash system engine;66759;solid state program;79781;metrics;81783;37567;intranet;Garden migration;Investment Account Ohio
6;2019-07-01T15:35:19;2019-07-01T15:23:36;Pine Optimized;37325;Advanced Awesome Rubber Mouse;payment connect Berkshire;54236;Operations indexing Lead;81376;Fantastic Shirt;52662;58017;Kyrgyz Republic;unleash Slovenia;monitor Operations Sports
7;2019-07-01T20:01:12;2019-07-01T14:22:41;Dynamic;7128;Functionality invoice streamline;Applications;35162;Rustic;48587;Open-source multi-tasking;30728;92960;Maldives Kansas Generic;interface zero administration networks;Christmas Island
8;2019-07-01T21:45:40;2019-07-01T08:22:19;Bacon Cocos (Keeling) Islands card;10687;Georgia Universal Group;Licensed connecting;37350;New Caledonia;11230;Kids invoice Cambridgeshire;59353;22807;olive Savings Account action-items;Human navigate Idaho;virtual
9;2019-07-01T18:07:24;2019-07-01T07:09:06;navigating New Leu primary;76665;Table interfaces;Bike;73687;RSS sky blue Intelligent;2363;deposit;60709;20618;deposit Integrated;Checking Account Avon;bi-directional Credit Card Account Kenyan Shilling
10;2019-07-01T14:05:36;2019-07-01T14:26:31;monitor Lek;99125;Fresh Generic;front-end Product bypass;26489;invoice;59575;monetize;36695;22665;extensible Practical Granite Bacon;Turkish Lira;Profit-focused
