id;authority;activated;deleted;created_by;created_date;last_modified_by;last_modified_date;permiso_id
1;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;1
2;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;2
3;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;3
4;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;4
5;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;5
6;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;6
7;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;7
8;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;8
9;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;9
10;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;10
11;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;11
12;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;12
13;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;13
14;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;14
15;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;15
16;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;16
17;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;17
18;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;18
19;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;19
20;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;20
21;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;21
22;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;22
23;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;23
24;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;24
25;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;25
26;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;26
27;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;27
28;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;28
29;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;29
30;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;30
31;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;31
32;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;32
33;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;33
34;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;34
35;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;35
36;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;36
37;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;37
38;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;38
39;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;39
40;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;40
41;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;41
42;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;42
43;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;43
44;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;44
45;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;45
46;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;46
47;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;47
48;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;48
49;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;49
50;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;50
51;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;51
52;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;52
53;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;53
54;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;54
55;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;55
56;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;56
57;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;57
58;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;58
59;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;59
60;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;60
61;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;61
62;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;62
63;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;63
64;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;64
65;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;65
66;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;66
67;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;67
68;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;68
69;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;69
70;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;70
71;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;71
72;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;72
73;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;73
74;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;74
75;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;75
76;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;76
77;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;77
78;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;78
79;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;79
80;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;80
81;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;81
82;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;82
83;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;83
84;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;84
85;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;85
86;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;86
87;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;87
88;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;88
89;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;89
90;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;90
91;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;91
92;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;92
93;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;93
94;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;94
95;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;95
