id;authority;activated;deleted;created_by;created_date;last_modified_by;last_modified_date
1;Sleek Clothing;true;true;Fantastic;2019-07-08T01:33:07;pink SQL programming;2019-07-08T06:07:43
2;application;false;true;Internal withdrawal;2019-07-08T11:34:13;Networked transmitting;2019-07-07T21:59:32
3;Chile Realigned;false;true;Handmade;2019-07-08T13:21:02;Fresh out-of-the-box;2019-07-08T08:17:57
4;calculate;true;false;Louisiana bus;2019-07-07T23:45:33;parsing Proactive;2019-07-08T18:21:39
5;feed;false;false;UAE Dirham;2019-07-08T17:26:10;Mouse SMTP Vision-oriented;2019-07-07T23:01:08
6;analyzing;true;false;XML orange sticky;2019-07-08T17:27:48;copy;2019-07-08T09:18:30
7;reboot Human;false;true;primary invoice multimedia;2019-07-07T21:20:07;UAE Dirham Florida Fantastic;2019-07-08T08:22:42
8;Flats AI;true;false;web services primary;2019-07-08T07:36:36;Books mindshare;2019-07-08T18:27:19
9;Specialist Fresh card;true;true;synthesize optical Industrial;2019-07-07T20:00:01;hard drive migration;2019-07-07T23:12:08
10;motivating RSS;false;false;Granite Ergonomic Concrete Bike Small Rubber Shoes;2019-07-08T12:17:45;generating;2019-07-08T17:19:33
