id;nombre;descripcion;activated;deleted;created_by;created_date;last_modified_by;last_modified_date
1;back-end;deliverables;false;false;Ameliorated alarm Venezuela;2019-07-08T16:02:09;XSS streamline;2019-07-07T23:14:20
2;open-source Credit Card Account;Strategist Customizable;true;true;salmon;2019-07-08T10:59:22;utilisation Communications;2019-07-07T19:53:29
3;Computer Games;Inverse Cloned quantifying;true;true;Executive Synergistic;2019-07-08T09:24:44;Bahrain wireless Mali;2019-07-08T04:23:53
4;Multi-channelled;Berkshire Keyboard Branding;true;false;Practical AI Ports;2019-07-08T01:07:30;actuating haptic;2019-07-08T16:25:16
5;bleeding-edge Associate neural;pink Synergized;false;true;input;2019-07-08T01:00:33;Electronics Fresh;2019-07-08T03:16:36
6;Pizza Enterprise-wide Division;Producer quantify;false;true;Practical;2019-07-08T10:51:35;interactive target primary;2019-07-08T10:10:53
7;Stravenue seize;index;true;false;sky blue;2019-07-08T16:51:03;impactful;2019-07-08T00:55:42
8;motivating project;reinvent Human;true;true;Ridge;2019-07-08T05:43:12;Gloves Auto Loan Account customized;2019-07-07T21:34:31
9;Chips;Rubber green;false;false;alarm hacking help-desk;2019-07-07T23:56:30;Executive SCSI;2019-07-08T16:17:03
10;firewall toolset Administrator;Liaison Saint Helena Pound;true;false;Agent;2019-07-07T19:35:35;deposit Steel;2019-07-08T02:37:23
